,order_id,late_order
51,6eea11848b90,0.25616141886573546
52,d96042182df1,0.14930257130685856
53,9ae246762026,0.08441353776466486
54,78db5bb6a328,0.060002095354072534
55,7f16d1427b4f,0.47106822440989216
56,27ab0a828c44,0.43166223582097996
57,a66862c5ddbf,0.15786865811803666
58,1.38E+11,0.2711928856382275
59,0215864565d4,0.02767900380815262
60,8a1782fb24c4,0.065086458739442
61,82cc27070cfc,0.18972781568582495
62,f21bbf2204db,0.3739229528593926
63,9479df381e25,0.16958182176972217
64,e1ad60b78f43,0.23794758607261715
65,1ab44bbf84b5,0.09297737698168844
66,c257b5fe2ebe,0.06457389194373403
67,ae7bdbcf4a34,0.32329733002513183
68,cfb77af236a1,0.10193611052869304
69,e4faf8484e9e,0.19241324604806634
70,c96bf16b758d,0.128726992584464
71,289ab4b40bcd,0.04795162212054456
72,dd9089387a91,0.4173457187822607
73,d93ccb79c6b1,0.6857760337507638
74,2bc5bebef7c8,0.5080595684866205
75,ffc5bd21f9cc,0.4091524985254296
76,23e372f00eae,0.4924090561015202
77,3799535e0ba4,0.29981108117635674
78,edfb07974b49,0.6781321397108931
79,8a42c9eea58e,0.12845474900260642
80,47503dbbbdd1,0.0856758168686299
81,8bafc7945806,0.7019675371993789
82,94b2b20a5a6a,0.26983356200571673
83,c6440780240a,0.3079076016852615
84,48d048f745e5,0.08304627491161808
85,cf0aad93949b,0.777802314229131
86,8049ffb037fe,0.21811829408641092
87,a0b170600cdd,0.14511627070148236
88,f67d34eaccd4,0.09392487444062342
89,907989f190c0,0.3414300379371429
90,43b970a34462,0.06357250247941489
91,5c03e6b95bf5,0.17877575467308635
92,c6b6a9aecae0,0.18809254103664547
93,5e363c3bc56d,0.13938477610361646
94,6c44b38d677f,0.6364723386478155
95,f4db919ef45f,0.07739312951537146
96,b83b0f876780,0.16679997660177873
97,f03c5256ddf8,0.020382354558697916
98,9bf7802db0e9,0.4016625430694682
99,8d0f2a34ac98,0.04044109932468475
100,b1d216e9c667,0.03204773493168015
101,7bae9f061389,0.114516196990921
102,7dd925f87554,0.08986537188349872
103,83b3ad051e26,0.47954693413866495
104,14d5952c9916,0.9331960102915877
105,48fb107998d4,0.10053268485921167
106,3abb790208bf,0.14197826200302022
107,a26abb25f7a0,0.1848150633677959
108,273713310d89,0.14240647741842555
109,b883fbbb19a5,0.3316302647288759
110,7866914f21c9,0.11032163398429713
111,50e19ac59507,0.23520716254888874
112,1a8c53fac9be,0.05709339798778194
113,b391ef0d0c05,0.07546659627425896
114,97aed24d9a7d,0.02422035203135643
115,39b2e173537d,0.3628524664104378
116,0fc74b67cf8d,0.5399044416773896
117,f1e0b7ebddba,0.6788428286776701
118,5046f5f416a6,0.08296819455864954
119,eda2274982b1,0.6226994023806992
120,986cb7584399,0.89388859160123
121,44342a2348ac,0.03689630007863482
122,fe75f99a4cdf,0.4529467819277379
123,1b7b17f236a4,0.42318762610611244
124,4fe0c1645e6b,0.5469883532345994
125,eced159defd7,0.5381623907380949
126,1bdc42c4c46c,0.11332214111276359
127,579e64066574,0.3890999803642319
128,3ebda9125dab,0.11814781768498855
129,45d586a7d6a2,0.26676315989840643
130,7.63E+26,0.3719415710104523
131,cd04b0edee25,0.4935586980051245
132,13d2d686b05f,0.4156094457366906
133,74296fad179a,0.1716037919537077
134,b9f3e2d2068c,0.1975001243746465
135,bd16e6e2ea8f,0.241237894128821
136,a4b02eeeadf3,0.42180489181968395
137,63a2619719c6,0.07023670741987093
138,c94f043a1eda,0.08760344830501547
139,93b07f271f03,0.2572667360771718
140,27fcb442c2f2,0.03264658455109879
141,f6045490f921,0.13440057675648998
142,d9f4ab0861b9,0.13472172359376486
143,a06fd66ba226,0.22861884743624242
144,245edacf0d5d,0.4697974777384436
145,e42ff8898a18,0.11283611799333251
146,7b9478134bc5,0.34880642568283377
147,fa95dd54699c,0.1312470552928397
148,0fec5536aa8c,0.30813365303143203
149,8ec25db029f2,0.9844675732870498
150,74d54ec63743,0.8383774532030976
151,d4492a7d7ee0,0.343238783454813
152,1473312f3d12,0.13736260708518708
153,0a411dd552b2,0.09562267796607146
154,1ae2c6ac244a,0.12414237311057377
155,f4cca17a16ed,0.7731709454942994
156,5c37ad12babf,0.12181222306300787
157,1b73cb9424f0,0.18396154686542546
158,c2b6008f8f71,0.34334760084205007
159,f99df198d781,0.7537272464905631
160,2aa86c62252e,0.020717833095073652
161,a225506db051,0.18449740090308958
162,4a9e86757eb4,0.018404590512584067
163,a80d85873caa,0.3650572277587989
164,0677d49eaadd,0.24456007459927115
165,c826cce8e927,0.038570548729412256
166,732829cb6db3,0.27967329905775695
167,2a2bcf124b69,0.09237110890869989
168,d6d27f32b559,0.06432928335898469
169,75494a4621b8,0.06088867273589908
170,291a6716aefe,0.2746356855516697
171,6d21402c96c9,0.3257076403924205
172,4dbfeb08bb56,0.14756039558310757
173,0a0cf3d5fb07,0.4425913830745535
174,7d59128c39b8,0.1512551894486254
175,65262a504dc9,0.28498430909978334
176,501ca53c20fd,0.11429358241307142
177,4070eee97766,0.17695374042652195
178,9ade770aaab2,0.015396169960137878
179,22179e2e6592,0.46171924139758286
180,827b84fee63f,0.9272106970352691
181,2b0224752fca,0.5982961511553577
182,967ccd3ffa15,0.573574268296756
183,cd2be5f52dce,0.10059211264862022
184,1047b86efbe2,0.26294944857447566
185,c12470ca91cc,0.23479414378217633
186,6c310cef27cd,0.33988462083559107
187,edf173950615,0.19340573687240498
188,ecb531a70cd4,0.3507173374209794
189,2fa72dc32611,0.5451213349520427
190,93fb4c074414,0.2963082627467413
191,9bbeab9387e7,0.09515323131384251
192,f6676bf4b436,0.6255979730723159
193,af1d7ba6519a,0.15826299924911186
194,cbcfa4fc900b,0.024050720393725092
195,357269395d7d,0.06516094658547864
196,85ec51666901,0.15111969006645062
197,e60602567dd9,0.11719074541020913
198,dea75139c397,0.03152145397469325
199,ffd80c0ecb66,0.11340528186674442
200,0f53fc75fa5e,0.18824468484364967
201,35ffc5e66a5b,0.2925334074380511
202,d6f1d65ac063,0.06646395264772577
203,0232626d4348,0.17112582222805728
204,81f06393a6ff,0.08816234038697338
205,c7a26a21ecee,0.060768136542376526
206,dae918a30383,0.17577712932260509
207,1787bd6a8342,0.07679411738712877
208,50a2dc49f095,0.39524592367370326
209,d7763823b223,0.5143487901560277
210,e656144584f0,0.07631173246663736
211,1e4ce91549bf,0.5996804746328442
212,896640b6af26,0.07867518198113056
213,1afa6cf8bdcd,0.14846218806277936
214,a0d4d71a7e5b,0.8081197642597792
215,57904536de4d,0.21601351023037546
216,4d939ae6f4f8,0.18212692365828534
217,884542e9e523,0.10422694616008207
218,ae8dcd49e21b,0.04399800722699832
219,b9777ced7c63,0.15839322162142774
220,e54822cf70a6,0.2925398286554928
221,86f72158e4b3,0.03140719809990587
222,59a48b219694,0.06474652379761754
223,0ce4d071b21e,0.05266745088453855
224,9aa5cb61b6b2,0.37375036739928946
225,506def782bc4,0.03628796752868053
226,d5f17cc863d3,0.23651492846560618
227,93dacddc6c08,0.014921781815986825
228,5faf1fba291a,0.021728388860137168
229,859ea5ea2905,0.06008084605880562
230,528e5a1acba3,0.6025338711832707
231,4f5f044cdcc2,0.6561482425970152
232,88463da92d18,0.09361777153684689
233,db20389d3c43,0.08760985217424826
234,226886155f1a,0.2411604640160715
235,44e16927f4a6,0.09680848358843207
236,95ed6fa32a9b,0.5541524440740208
237,8773b7bc6462,0.03433261125090643
238,ea4d78d0c4e8,0.028806657796583143
239,0d6f0e31aaa1,0.2591294929722389
240,a92b5a07804d,0.049095591280679265
241,fd555e590144,0.6182942948851202
242,3f3cd596bcf1,0.19675278470702998
243,34743d1e4a0f,0.4398191421989831
244,1af7e354a714,0.8673705649281815
245,c7277b32b16d,0.13220545163017494
246,51fb874ace1d,0.031577447715843254
247,b70709b10507,0.3452811959559703
248,00e77526c939,0.08504525647750442
249,5a44b43c8074,0.09497278215547485
250,8aead4ba0385,0.8569415672106526
251,96ba97aaae88,0.37853993905664435
252,4e591e842f12,0.15042253174487114
253,5c49fb03b549,0.38528291624067984
254,7793e0334ce4,0.13265288412451456
255,dddfb01b5883,0.46885689881582204
256,4d31b084fe96,0.19121035288556268
257,0d0369c6c9c8,0.04986852052405885
258,cfe58063e9be,0.07023363453404913
259,d727531d8245,0.43565194727622175
260,ce067d277301,0.026312291457733766
261,ffb2b52d5781,0.09618704381495131
262,0938aa93ab89,0.10165317855104067
263,403e7dee948c,0.06970177311037044
264,0991d455fb0b,0.34991882737542795
265,6d473eba291f,0.037728122954616077
266,8606b6c3fd6d,0.13490300275463277
267,87218ac4bf61,0.27520851942471114
268,3f10b3cc7e63,0.04901048285624252
269,5e1293bbd085,0.34503486397357963
270,50649f4088af,0.7160891541986208
271,bc6f31c4620f,0.5574544815541602
272,7d41332a091f,0.14246620680396868
273,3800989bb2af,0.10257449067843558
274,f564d55b9928,0.041656816300390025
275,eb70becf1888,0.09003346855840585
276,90b3ba2846aa,0.5902741973880514
277,7397ee0f1543,0.30397856507435445
278,093a32e321ad,0.33569179579699737
279,7b9ce0037f15,0.24198319750310565
280,9fd3e6db9d06,0.11840568762718959
281,fceec27ba856,0.1323514342345311
282,607841d28eb4,0.7006367187023478
283,163c6db79be8,0.12413276943121092
284,0f2a498e4d9a,0.013150202527158057
285,8c02b6ab4225,0.18098442552251467
286,61d8c424d2ca,0.12242644274333313
287,6273bb6e96e0,0.4122581530759315
288,ed7c830db5ea,0.061130145662721624
289,cd4c3b268edd,0.4673940226536459
290,531a52911ad8,0.1224787956667836
291,66a852e629f2,0.20003491139587043
292,79218feceacd,0.7370262002579469
293,3590dbeccd6d,0.05463249651006409
294,e0bc2751918c,0.7955520094170445
295,e2205a0d44a1,0.7318463027088502
296,4c9d95558ec9,0.03383452292748267
297,bbbb6471f8b6,0.2667418502841001
298,0aa0984230ad,0.26678543784268666
299,8cd6e327cc5f,0.09613158046356303
300,d969d3005b4c,0.25146553901488977
301,fc6bda1ab557,0.12899260531382625
302,34f963e01d93,0.05976161170571137
303,095ed5ead478,0.21119119706136555
304,7c4566e41b3d,0.13153397731119662
305,23fd59c26a13,0.03529446302110938
306,ab8886b015e2,0.3460477730431899
307,8da591c6bd5b,0.4271236501937989
308,d412933e91b5,0.33994640884262106
309,e905a6a214d5,0.30129629443804823
310,ab3f51ab31fe,0.11390802176990102
311,1f2cebb2cf7d,0.013891851305926366
312,3bd04bdf0f22,0.07292532284556574
313,a9268e6bc2c6,0.1818052858218138
314,9c1c75e8cf76,0.42652236225357476
315,5aaea8297f15,0.15777340514187355
316,e2fe87768f62,0.23509220398299138
317,86bb2ae69e6e,0.08529759903266086
318,d767e957f92b,0.08476705211556627
319,4e2337701d6b,0.10241128615804435
320,42f3669f9a99,0.009988103842942709
321,ff335dd91abd,0.06147348497755062
322,9202fd5ec698,0.10584633541518691
323,c259164419a7,0.1624479323920675
324,84074b02e1b0,0.6189993969735293
325,d72558f409e8,0.17150014343126324
326,6056608d2a91,0.2509235100159358
327,6528a1c67705,0.09556792666977203
328,e72f85e89451,0.31127457088034316
329,ae6d79746e9c,0.3527524666724635
330,b23ec4222554,0.036551302839582626
331,44850e92fd16,0.1897626828324526
332,491350befd26,0.19096504603150877
333,362fd31db1b9,0.1474761882114373
334,46ebc76d51b9,0.3278506226750491
335,2af093b71422,0.04020535654798159
336,6db49df79d61,0.027086997067801953
337,9f51cbd798cb,0.14813273467193716
338,d1e6d58d1923,0.3249031109990269
339,0c96653daab4,0.10264380547258739
340,3f19e2d996b4,0.333649990669158
341,f1276f3de69c,0.12008540660116829
342,08567c16c91f,0.08588876097202637
343,947800e959a0,0.28589098429069665
344,21eb1dfc8496,0.6832565409147353
345,0434dc899c3c,0.3187497703635903
346,8cc7593bddbc,0.5828317576819252
347,b16e28fd37e5,0.2706032754317918
348,103fa97c6ed8,0.176789387800227
349,fad82898e752,0.40196843524731574
350,30e5606e1d2e,0.1631613434675978
351,87a0469d0ec9,0.5660669778471958
352,7edc69d89a72,0.02170456353359891
353,9b6084a4dc6d,0.25695173458222326
354,dd13d3631f4c,0.20287032852433945
355,4ad4c6a64879,0.13016261697344286
356,78d8b47b3373,0.12733352895209968
357,d9129e791ff7,0.24497595285732035
358,55ef754e5d64,0.07794189046020497
359,66ca31573b8b,0.4513333500719961
360,8e29680db907,0.38521683955127606
361,373754df8cdd,0.4481407841871775
362,41b65ebdf002,0.10699571691595695
363,b43d18fd75ae,0.1634801007859277
364,a8dceaad6be4,0.2637485999477161
365,2d685533f664,0.047559497718255864
366,2067dd481091,0.24886709075768135
367,59a098862bad,0.0705135069198671
368,8e71ad9dc925,0.03134877305607062
369,75358903afe0,0.3375190741949256
370,b3a8835c4b02,0.20008543010866017
371,5e389566c73f,0.20656649044824482
372,b2c4c0f1a63d,0.04388891985383994
373,54c80e1048a4,0.10828852272175755
374,d6b82e260db8,0.31061292773688687
375,bfe40b14085a,0.2030115509556373
376,6fc84e6a71ad,0.07240174483166609
377,df2de3651050,0.09963036467590469
378,602f7de8da68,0.1736282336459501
379,e5d16f7b57a0,0.09906188366022813
380,fa0c9d6ee269,0.10583692951431976
381,a9074f434add,0.29974989743422614
382,bc874752d949,0.1158083595392969
383,41e620a90889,0.12725814499564794
384,078bce429b58,0.09752978063141558
385,89edc13e3a22,0.4069929240542228
386,1064d1670f71,0.9021447730168451
387,3fca3ba5f879,0.17910878092635404
388,c742cb6c4024,0.03496857037607563
389,4d44de812e8c,0.15174343730730336
390,804688a73d15,0.17584324328304407
391,05eda80f5ec4,0.16578554266007528
392,05c4d89f2b9b,0.05403653547082243
393,dfd492437e21,0.37786308373031624
394,71f56e8351f4,0.02593818940734762
395,7aa8ed32cbc2,0.09443774741489909
396,1c61d04effbc,0.20033883344556108
397,f908a44e64ac,0.26241905442543323
398,16ec1a18d911,0.03132640949826542
399,a8d47508a63f,0.10726438520822866
400,6e2c5d1dedea,0.026804813600925625
401,da8a5308e00e,0.09083050710957846
402,ae2bdb21d812,0.25512139414279267
403,cfad6e7f1c6c,0.15295249259835786
404,1.96E+11,0.37098657840142857
405,c972d1786632,0.5485139087425398
406,977209a40e5a,0.7927504671906571
407,46642e959357,0.28567464914147456
408,a26cb131ff15,0.138821547949694
409,ccb2e547e19a,0.14937201415055507
410,e6dd6637a82b,0.12795592149824772
411,8906989e14cb,0.14784743497582054
412,0a46817c10c9,0.01886793050701339
413,94617420b03f,0.7719276275697243
414,109db0ad06c2,0.25271198994615185
415,e822b60f6caa,0.1903443599817886
416,feef7de6ee09,0.22417032878564677
417,97364593360d,0.06282435464587914
418,93a74346a6ac,0.21343475077076665
419,7eea1c8409ec,0.11814872762073253
420,dc130dabec36,0.21186821221309884
421,8441192c71f1,0.07966272749338356
422,9a18e3b29b8d,0.7667950899534348
423,0d8e6ba3813e,0.13977784269239266
424,4c9ede27b2f3,0.05190191372509792
425,45f13bdf9059,0.2000688488997814
426,3e6b716053aa,0.07319443142668074
427,0998371eb503,0.46970229772214334
428,0d66bacf2f10,0.21072979388428026
429,5814b39336fe,0.19426182862983526
430,51c4124db700,0.28731753425892936
431,bd0d74187d9f,0.1526758758465076
432,2f0f9617674e,0.35253257388988835
433,6b2dc79c5e91,0.3451067659756946
434,4752b370d228,0.020579465026694162
435,737389f3b9b9,0.25562270279322064
436,de6eb2b504f3,0.17683447693913967
437,58140b806ecb,0.24128543377256464
438,ad0952f9b7b0,0.3975207792073383
439,c9139ee73807,0.5651746160846227
440,ddee16e42567,0.22246398181280555
441,20ce291ce741,0.1263388633927071
442,d5356deabcec,0.07183935218015723
443,ed0ae1b55233,0.37496456559768815
444,40d310e20f9b,0.548174506708039
445,bc6883d21f12,0.0591945510563847
446,0d25135c9cd2,0.013976265039412478
447,09d647246ca0,0.23784509159722853
448,b90de4091547,0.03661074810783078
449,af3e6a899a36,0.2948518577587822
450,583f62c12dbe,0.7335737191660108
451,d2b50380fdcc,0.2241767717791037
452,44bd840400ee,0.08568624070366705
453,d3cbea8d4161,0.32645933907439145
454,72d26e6f6859,0.34865956610178117
455,e998f069ad64,0.028628570725942083
456,f677ffe268c4,0.061149311279920106
457,1c691078e07f,0.5070121848406359
458,ffb5da330a6a,0.11229656875522849
459,786fff327c16,0.06327045794824138
460,cd18733967f2,0.15441119876215564
461,93be2a611dae,0.08636668650604938
462,b0f0f258c2f0,0.1164867198484443
463,17972420414f,0.10579463748500817
464,0b58aca30e68,0.1426027013492937
465,4d1b6f455a74,0.4741480210121937
466,e1927efe4af8,0.14829312853654777
467,9d3b82a2f4a6,0.2993017111150053
468,9156651705ae,0.049325308357915224
469,685ad0e1c97e,0.15390408358939667
470,bc1125013d36,0.022270551483152944
471,d04952b0b1e1,0.4106525802051636
472,a2a6f4751394,0.07790906478538365
473,af968213b677,0.22639069553349228
474,194cdb67593f,0.5414176340529516
475,97725a171f90,0.0357242733618381
476,bc70b4171e6d,0.33269491351470426
477,8.87E+11,0.04190405374547799
478,09a475eb92b1,0.12090967954618305
479,ded18e55e44a,0.07172733325981484
480,c03032f6f7ec,0.49258823694801385
481,fca28242d548,0.0756040842114068
482,a8fc962bb75a,0.10896064387704806
483,4dcf9b4eac38,0.030474435404535264
484,4c39aad7cdb1,0.056627575600872594
485,7e41e3baf86c,0.10035537775925227
486,56b9da78dd40,0.012764504292115918
487,b3f1a7638c62,0.307220686183281
488,483d1a4f2a16,0.09966684215775805
489,f74ab1f6add6,0.10160676573141575
490,fdb79abbc0b4,0.2550463351737065
491,8aa5f4289ca3,0.14659541754470032
492,1ed92f637f28,0.13977363612894714
493,a5b6efe534c1,0.1554322368277724
494,51b4cb0b94d7,0.025633829458721873
495,e75a13e39489,0.08452703508956814
496,df68f29782a5,0.10209910602565687
497,1d0e36048bfb,0.7199702764265785
498,8704f42a5d09,0.10587481495973988
499,1ff0dcad4486,0.6574584191853183
500,7d3145812070,0.05787037336715594
501,74d62f9251b8,0.06938973373906994
502,08cc9a7bd982,0.29233166929865106
503,be03e84c2bb8,0.6096775420848907
504,6a3673cfdbb3,0.14554077843140484
505,396541d1c1ed,0.3769481533208152
506,d3c5cf9570af,0.24497711513557646
507,c13a6fb352b8,0.40444504223684147
508,800ca54b8c7d,0.127417105452212
509,cb3ad5dcdbf3,0.23393779326112996
510,1cec1213bf09,0.089774533323933
511,c3e7ffadc176,0.03647489739735203
512,a0f18fc444a6,0.22734841668131786
513,f25d39dd44ef,0.046720099087854544
514,c7fe9545eb32,0.15497380900761848
515,cfd7b5ab2955,0.04513147016525491
516,5fd0e0dfd177,0.1185536676108589
517,cefcbc9bc634,0.06701100505713552
518,aeb3ef9f6a66,0.5050399898946843
519,32d5d4743d61,0.027051017676855287
520,51e6c945b02d,0.2253503134046519
521,b38fa59de46d,0.4580611637731774
522,89609f29fced,0.03921900454925857
523,7e3214863dbb,0.05345149843293775
524,6d57a1311b68,0.6778572027796734
525,ba863289a092,0.19816260834053465
526,6dad4ea36945,0.10881105374100204
527,72e80ade1b7b,0.11161557650188432
528,97bc7650d2bd,0.18443168160537776
529,35ba6d90c785,0.45449637693540235
530,0ffa4be142c2,0.09479819838821647
531,c54e76d297e9,0.5852683142180989
532,56f0946f4977,0.2156592925400086
533,82d45eb6faec,0.3653161940478028
534,44ff819aa84e,0.012095444992901296
535,7567920a7aca,0.20752787488394095
536,46b39fcafe7a,0.833856450660201
537,7d40ab60dfb1,0.08945263053997381
538,ac2c66897805,0.0433012289269793
539,6c6fdb05a60a,0.5560122738979039
540,47b9956abaf6,0.2511138855623811
541,9dc768f2d208,0.16160786445881795
542,47dfb34a0b28,0.29699816250684424
543,4735e249c362,0.15639988227251497
544,a643fd58b174,0.3122084319930001
545,c63a31ba7275,0.206701126075386
546,98447fb26187,0.33569033621848954
547,6329f41e2a52,0.04804763123335648
548,4ddb9278a951,0.060278672236245424
549,cacf517f8317,0.046458219352673524
550,30240555db7b,0.07346391207962456
551,2299574ff1bf,0.3096141545508402
552,aa7a4470fd89,0.3163948548501303
553,01eb52417bef,0.06113809596223095
554,91787a88a858,0.23539862912983336
555,1f8b75a1533a,0.029242880707749733
556,6854818462be,0.4654333330894063
557,9dca0d9942ce,0.4368399456309386
558,e83f4611c723,0.3344053808164998
559,475a746446df,0.0316080508713647
560,c1c1aff6b6b2,0.02571695249227058
561,112195bf429b,0.8046102564778863
562,7300a8359726,0.23637636829615077
563,035905a13ad9,0.09202152218883422
564,2fd78ba43b83,0.30102830792224317
565,48c214fe3a58,0.03579728335686615
566,fffb26f11f01,0.03132137774810146
567,c914628fe50b,0.03127159426900058
568,5e146fc2e9a0,0.03243159750930469
569,652a2da1bf83,0.03910754292798466
570,275d7b6497a5,0.8156185318152875
571,eb6f270fa7b3,0.08752931991669036
572,4ad98fcf0b2b,0.07109733995985656
573,5f704d5a8ad6,0.09801663802517956
574,355edd75aeb9,0.2840356308060321
575,93b5d390b235,0.1396764554745198
576,9f63e50a1f23,0.3399771873096819
577,f90edfb1d6ab,0.38444672925728474
578,9ba6c02a822e,0.16951104948287757
579,c4954b2eba7a,0.145261805420155
580,15d1c766510d,0.034839462257415604
581,b475799bdefd,0.0960837636158615
582,851c1cb8ef96,0.02315899043617856
583,b9fc2a5cf366,0.3452872103921782
584,496ceba99389,0.05794087780813821
585,505b52b558d8,0.30206260998943485
586,9.87E+11,0.3503302165759125
587,c85f88e6e2ea,0.07671393054005622
588,3774a4e894c5,0.14824846469749087
589,f678bbbe3f17,0.10292392928124335
590,dd5b99c47441,0.06009085017075569
591,1a4b8c7f363d,0.9395454057427914
592,561729575c44,0.12372054618082089
593,299377121c1f,0.46671170676965196
594,58572825448b,0.0991769897282335
595,0df2cc79a07e,0.10058683335300966
596,8c1b3c725448,0.8310948482553552
597,32786f1564c0,0.2510260893224225
598,971458bd116d,0.04635628402148541
599,6b7a6b7f40dc,0.04820582992009482
600,8aae60406895,0.5399949812967808
601,36db4a444f22,0.17885186588923763
602,a1d3f93c6af9,0.03207334756387142
603,972acb0d1ac8,0.5789572750467032
604,6036969f6176,0.4927266057182567
605,cc8b140ff2aa,0.026474829630644993
606,b04d6696ca80,0.018681998342411188
607,aa85aec312ec,0.21518876879982
608,304320ad8ba3,0.09819756018942345
609,107ce40f0592,0.6708716987900247
610,f6311afabee5,0.15726174153029093
611,b4f862fddc3e,0.42724804224048163
612,02a8c4a8d1ac,0.2251836111155387
613,028fedb6a722,0.6555179444143402
614,3cfc549fe93e,0.020055557906981082
615,4b793073ef4a,0.381662258798257
616,8b4df1dff7c8,0.06892309027501614
617,ce4acca72a9c,0.20711447834816515
618,d0bc3eef0cdb,0.12576772954494284
619,0fc29465af23,0.09528902606519835
620,0582a1c802d9,0.02764413162449276
621,6d9406c789f8,0.32751302605330535
622,c82c1064ad14,0.5280916284915724
623,bc8d3d5c2971,0.2246201834561563
624,7b0c73547257,0.3780829691596835
625,a2645b2ea39f,0.24091539309808085
626,56a5f886b2ec,0.5815277534922192
627,5c4e0e7c2840,0.037669673120828834
628,9774595bb9d9,0.1308315898377385
629,75e0fa5f22de,0.4652473922677357
630,308e2cf3e9f6,0.03800864934355383
631,002237d32cd3,0.4524266505216059
632,a53fd3cf8323,0.017244595006178816
633,85eef5de6be9,0.14355152200746585
634,c5544c65de29,0.3659724624648519
635,ea90259d9fa4,0.10929623534133115
636,65e7039be84e,0.23829666651929907
637,b0621df6f616,0.060317927843270065
638,e62508748930,0.028894526761759215
639,8657687f75ce,0.0633963565546541
640,4f150432762a,0.2628736620919773
641,f3c0aa7ea092,0.11028029840462666
642,bb0020ab79e2,0.029640045386755062
643,93f5ef3df181,0.13849923438715706
644,d47519ad9743,0.9015986091458403
645,dc2511b2c0df,0.0753767372402431
646,1ce6a59d7f27,0.09060559313852548
647,53f75d2aa854,0.09495803296092382
648,90d11c7a295b,0.10995135999768639
649,bc65e1921d59,0.04900390900601535
650,c1e01b829672,0.44460170527606907
651,8e47bd6189d6,0.3371640672086292
652,b3c94f008bde,0.02098097558256614
653,a46fecb318a3,0.46238544953636984
654,1cb5f27c390c,0.08450664629470202
655,0f7537c60ff5,0.06572881883558669
656,d4978559b4e5,0.13294264337752576
657,24d771be312f,0.2408818378083854
658,2a42fc3e4ec5,0.8977490951851547
659,29c5d3c3f7b3,0.025279637298229855
660,b0bcd9d57366,0.21529277026552224
661,7acd9a0016b0,0.2761757049928188
662,19245ff8f5db,0.07931148032372631
663,54aca993efcd,0.2664241682068926
664,a2b26edefecd,0.5729463707535687
665,7ce43cbc7bd8,0.11236808873557376
666,fcaf1da86b80,0.05420088591149048
667,a03eb379dfd5,0.5709393166138019
668,3c9fbb230506,0.21456031957186653
669,004ffaf63764,0.09453466068459679
670,de1f8dcbaa85,0.04129796085691124
671,01de0d93ad2a,0.05157865534755301
672,c44cb28788a5,0.11138786281655265
673,22c374c0009a,0.21610736142243206
674,0f760c2cd804,0.2854982163084213
675,c3b730de2869,0.15411361246483207
676,d7f86fa02960,0.2927719147183374
677,0d03cdf13a5e,0.4472793796204417
678,b02ef9cba90c,0.5556232317039524
679,5d0b116c5bb1,0.157770396295936
680,a778b43fcfe1,0.2378591473424804
681,35dbd4c7dc9c,0.13790196795858195
682,78cd8efccc9a,0.37589474438257003
683,cf183a83f539,0.31111988993127127
684,d6c51b4fb360,0.10808969037773788
685,5e559c845ed6,0.3231386125883921
686,d03c1d83f98a,0.08225632846635848
687,cf60f080ac80,0.5379595214497939
688,8c853a02a03b,0.026243902790812568
689,2c65f7e495da,0.35644120821446434
690,cf656ff574e9,0.3887305854025649
691,2a6b0d2482c0,0.09206146413258666
692,ebe4ee995753,0.13617912840113575
693,7fdeb0623beb,0.10711266083089563
694,a33a4d485654,0.03155125945719929
