order_id,late_order
7b9478134bc5,0.5
fa95dd54699c,0.5
0fec5536aa8c,0.5
8ec25db029f2,0.5
74d54ec63743,0.5
d4492a7d7ee0,0.5
1473312f3d12,0.5
0a411dd552b2,0.5
1ae2c6ac244a,0.5
f4cca17a16ed,0.5
5c37ad12babf,0.5
1b73cb9424f0,0.5
c2b6008f8f71,0.5
f99df198d781,0.5
2aa86c62252e,0.5
a225506db051,0.5
4a9e86757eb4,0.5
a80d85873caa,0.5
0677d49eaadd,0.5
c826cce8e927,0.5
732829cb6db3,0.5
2a2bcf124b69,0.5
d6d27f32b559,0.5
75494a4621b8,0.5
291a6716aefe,0.5
6d21402c96c9,0.5
4dbfeb08bb56,0.5
0a0cf3d5fb07,0.5
7d59128c39b8,0.5
65262a504dc9,0.5
501ca53c20fd,0.5
4070eee97766,0.5
9ade770aaab2,0.5
22179e2e6592,0.5
827b84fee63f,0.5
2b0224752fca,0.5
967ccd3ffa15,0.5
cd2be5f52dce,0.5
1047b86efbe2,0.5
c12470ca91cc,0.5
6c310cef27cd,0.5
edf173950615,0.5
ecb531a70cd4,0.5
2fa72dc32611,0.5
93fb4c074414,0.5
9bbeab9387e7,0.5
f6676bf4b436,0.5
af1d7ba6519a,0.5
cbcfa4fc900b,0.5
357269395d7d,0.5
85ec51666901,0.5
e60602567dd9,0.5
dea75139c397,0.5
ffd80c0ecb66,0.5
0f53fc75fa5e,0.5
35ffc5e66a5b,0.5
d6f1d65ac063,0.5
0232626d4348,0.5
81f06393a6ff,0.5
c7a26a21ecee,0.5
dae918a30383,0.5
1787bd6a8342,0.5
50a2dc49f095,0.5
d7763823b223,0.5
e656144584f0,0.5
1e4ce91549bf,0.5
896640b6af26,0.5
1afa6cf8bdcd,0.5
a0d4d71a7e5b,0.5
57904536de4d,0.5
4d939ae6f4f8,0.5
884542e9e523,0.5
ae8dcd49e21b,0.5
b9777ced7c63,0.5
e54822cf70a6,0.5
86f72158e4b3,0.5
59a48b219694,0.5
0ce4d071b21e,0.5
9aa5cb61b6b2,0.5
506def782bc4,0.5
d5f17cc863d3,0.5
93dacddc6c08,0.5
5faf1fba291a,0.5
859ea5ea2905,0.5
528e5a1acba3,0.5
4f5f044cdcc2,0.5
88463da92d18,0.5
db20389d3c43,0.5
226886155f1a,0.5
44e16927f4a6,0.5
95ed6fa32a9b,0.5
8773b7bc6462,0.5
ea4d78d0c4e8,0.5
0d6f0e31aaa1,0.5
a92b5a07804d,0.5
fd555e590144,0.5
3f3cd596bcf1,0.5
34743d1e4a0f,0.5
1af7e354a714,0.5
c7277b32b16d,0.5
51fb874ace1d,0.5
b70709b10507,0.5
00e77526c939,0.5
5a44b43c8074,0.5
8aead4ba0385,0.5
96ba97aaae88,0.5
4e591e842f12,0.5
5c49fb03b549,0.5
7793e0334ce4,0.5
dddfb01b5883,0.5
4d31b084fe96,0.5
0d0369c6c9c8,0.5
cfe58063e9be,0.5
d727531d8245,0.5
ce067d277301,0.5
ffb2b52d5781,0.5
0938aa93ab89,0.5
403e7dee948c,0.5
0991d455fb0b,0.5
6d473eba291f,0.5
8606b6c3fd6d,0.5
87218ac4bf61,0.5
3f10b3cc7e63,0.5
5e1293bbd085,0.5
50649f4088af,0.5
bc6f31c4620f,0.5
7d41332a091f,0.5
3800989bb2af,0.5
f564d55b9928,0.5
eb70becf1888,0.5
90b3ba2846aa,0.5
7397ee0f1543,0.5
093a32e321ad,0.5
7b9ce0037f15,0.5
9fd3e6db9d06,0.5
fceec27ba856,0.5
607841d28eb4,0.5
163c6db79be8,0.5
0f2a498e4d9a,0.5
8c02b6ab4225,0.5
61d8c424d2ca,0.5
6273bb6e96e0,0.5
ed7c830db5ea,0.5
cd4c3b268edd,0.5
531a52911ad8,0.5
66a852e629f2,0.5
79218feceacd,0.5
3590dbeccd6d,0.5
e0bc2751918c,0.5
e2205a0d44a1,0.5
4c9d95558ec9,0.5
bbbb6471f8b6,0.5
0aa0984230ad,0.5
8cd6e327cc5f,0.5
d969d3005b4c,0.5
fc6bda1ab557,0.5
34f963e01d93,0.5
095ed5ead478,0.5
7c4566e41b3d,0.5
23fd59c26a13,0.5
ab8886b015e2,0.5
8da591c6bd5b,0.5
d412933e91b5,0.5
e905a6a214d5,0.5
ab3f51ab31fe,0.5
1f2cebb2cf7d,0.5
3bd04bdf0f22,0.5
a9268e6bc2c6,0.5
9c1c75e8cf76,0.5
5aaea8297f15,0.5
e2fe87768f62,0.5
86bb2ae69e6e,0.5
d767e957f92b,0.5
4e2337701d6b,0.5
42f3669f9a99,0.5
ff335dd91abd,0.5
9202fd5ec698,0.5
c259164419a7,0.5
84074b02e1b0,0.5
d72558f409e8,0.5
6056608d2a91,0.5
6528a1c67705,0.5
e72f85e89451,0.5
ae6d79746e9c,0.5
b23ec4222554,0.5
44850e92fd16,0.5
491350befd26,0.5
362fd31db1b9,0.5
46ebc76d51b9,0.5
2af093b71422,0.5
6db49df79d61,0.5
9f51cbd798cb,0.5
d1e6d58d1923,0.5
0c96653daab4,0.5
3f19e2d996b4,0.5
f1276f3de69c,0.5
08567c16c91f,0.5
947800e959a0,0.5
21eb1dfc8496,0.5
0434dc899c3c,0.5
8cc7593bddbc,0.5
b16e28fd37e5,0.5
103fa97c6ed8,0.5
fad82898e752,0.5
30e5606e1d2e,0.5
87a0469d0ec9,0.5
7edc69d89a72,0.5
9b6084a4dc6d,0.5
dd13d3631f4c,0.5
4ad4c6a64879,0.5
78d8b47b3373,0.5
d9129e791ff7,0.5
55ef754e5d64,0.5
66ca31573b8b,0.5
8e29680db907,0.5
373754df8cdd,0.5
41b65ebdf002,0.5
b43d18fd75ae,0.5
a8dceaad6be4,0.5
2d685533f664,0.5
2067dd481091,0.5
59a098862bad,0.5
8e71ad9dc925,0.5
75358903afe0,0.5
b3a8835c4b02,0.5
5e389566c73f,0.5
b2c4c0f1a63d,0.5
54c80e1048a4,0.5
d6b82e260db8,0.5
bfe40b14085a,0.5
6fc84e6a71ad,0.5
df2de3651050,0.5
602f7de8da68,0.5
e5d16f7b57a0,0.5
fa0c9d6ee269,0.5
a9074f434add,0.5
bc874752d949,0.5
41e620a90889,0.5
078bce429b58,0.5
89edc13e3a22,0.5
1064d1670f71,0.5
3fca3ba5f879,0.5
c742cb6c4024,0.5
4d44de812e8c,0.5
804688a73d15,0.5
05eda80f5ec4,0.5
05c4d89f2b9b,0.5
dfd492437e21,0.5
71f56e8351f4,0.5
7aa8ed32cbc2,0.5
1c61d04effbc,0.5
f908a44e64ac,0.5
16ec1a18d911,0.5
a8d47508a63f,0.5
6e2c5d1dedea,0.5
da8a5308e00e,0.5
ae2bdb21d812,0.5
cfad6e7f1c6c,0.5
1.96E+11,0.5
c972d1786632,0.5
977209a40e5a,0.5
46642e959357,0.5
a26cb131ff15,0.5
ccb2e547e19a,0.5
e6dd6637a82b,0.5
8906989e14cb,0.5
0a46817c10c9,0.5
94617420b03f,0.5
109db0ad06c2,0.5
e822b60f6caa,0.5
feef7de6ee09,0.5
97364593360d,0.5
93a74346a6ac,0.5
7eea1c8409ec,0.5
dc130dabec36,0.5
8441192c71f1,0.5
9a18e3b29b8d,0.5
0d8e6ba3813e,0.5
4c9ede27b2f3,0.5
45f13bdf9059,0.5
3e6b716053aa,0.5
0998371eb503,0.5
0d66bacf2f10,0.5
5814b39336fe,0.5
51c4124db700,0.5
bd0d74187d9f,0.5
2f0f9617674e,0.5
6b2dc79c5e91,0.5
4752b370d228,0.5
737389f3b9b9,0.5
de6eb2b504f3,0.5
58140b806ecb,0.5
ad0952f9b7b0,0.5
c9139ee73807,0.5
ddee16e42567,0.5
20ce291ce741,0.5
d5356deabcec,0.5
ed0ae1b55233,0.5
40d310e20f9b,0.5
bc6883d21f12,0.5
0d25135c9cd2,0.5
09d647246ca0,0.5
b90de4091547,0.5
af3e6a899a36,0.5
583f62c12dbe,0.5
d2b50380fdcc,0.5
44bd840400ee,0.5
d3cbea8d4161,0.5
72d26e6f6859,0.5
e998f069ad64,0.5
f677ffe268c4,0.5
1c691078e07f,0.5
ffb5da330a6a,0.5
786fff327c16,0.5
cd18733967f2,0.5
93be2a611dae,0.5
b0f0f258c2f0,0.5
17972420414f,0.5
0b58aca30e68,0.5
4d1b6f455a74,0.5
e1927efe4af8,0.5
9d3b82a2f4a6,0.5
9156651705ae,0.5
685ad0e1c97e,0.5
bc1125013d36,0.5
d04952b0b1e1,0.5
a2a6f4751394,0.5
af968213b677,0.5
194cdb67593f,0.5
97725a171f90,0.5
bc70b4171e6d,0.5
8.87E+11,0.5
09a475eb92b1,0.5
ded18e55e44a,0.5
c03032f6f7ec,0.5
fca28242d548,0.5
a8fc962bb75a,0.5
4dcf9b4eac38,0.5
4c39aad7cdb1,0.5
7e41e3baf86c,0.5
56b9da78dd40,0.5
b3f1a7638c62,0.5
483d1a4f2a16,0.5
f74ab1f6add6,0.5
fdb79abbc0b4,0.5
8aa5f4289ca3,0.5
1ed92f637f28,0.5
a5b6efe534c1,0.5
51b4cb0b94d7,0.5
e75a13e39489,0.5
df68f29782a5,0.5
1d0e36048bfb,0.5
8704f42a5d09,0.5
1ff0dcad4486,0.5
7d3145812070,0.5
74d62f9251b8,0.5
08cc9a7bd982,0.5
be03e84c2bb8,0.5
6a3673cfdbb3,0.5
396541d1c1ed,0.5
d3c5cf9570af,0.5
c13a6fb352b8,0.5
800ca54b8c7d,0.5
cb3ad5dcdbf3,0.5
1cec1213bf09,0.5
c3e7ffadc176,0.5
a0f18fc444a6,0.5
f25d39dd44ef,0.5
c7fe9545eb32,0.5
cfd7b5ab2955,0.5
5fd0e0dfd177,0.5
cefcbc9bc634,0.5
aeb3ef9f6a66,0.5
32d5d4743d61,0.5
51e6c945b02d,0.5
b38fa59de46d,0.5
89609f29fced,0.5
7e3214863dbb,0.5
6d57a1311b68,0.5
ba863289a092,0.5
6dad4ea36945,0.5
72e80ade1b7b,0.5
97bc7650d2bd,0.5
35ba6d90c785,0.5
0ffa4be142c2,0.5
c54e76d297e9,0.5
56f0946f4977,0.5
82d45eb6faec,0.5
44ff819aa84e,0.5
7567920a7aca,0.5
46b39fcafe7a,0.5
7d40ab60dfb1,0.5
ac2c66897805,0.5
6c6fdb05a60a,0.5
47b9956abaf6,0.5
9dc768f2d208,0.5
47dfb34a0b28,0.5
4735e249c362,0.5
a643fd58b174,0.5
c63a31ba7275,0.5
98447fb26187,0.5
6329f41e2a52,0.5
4ddb9278a951,0.5
cacf517f8317,0.5
30240555db7b,0.5
2299574ff1bf,0.5
aa7a4470fd89,0.5
01eb52417bef,0.5
91787a88a858,0.5
1f8b75a1533a,0.5
6854818462be,0.5
9dca0d9942ce,0.5
e83f4611c723,0.5
475a746446df,0.5
c1c1aff6b6b2,0.5
112195bf429b,0.5
7300a8359726,0.5
035905a13ad9,0.5
2fd78ba43b83,0.5
48c214fe3a58,0.5
fffb26f11f01,0.5
c914628fe50b,0.5
5e146fc2e9a0,0.5
652a2da1bf83,0.5
275d7b6497a5,0.5
eb6f270fa7b3,0.5
4ad98fcf0b2b,0.5
5f704d5a8ad6,0.5
355edd75aeb9,0.5
93b5d390b235,0.5
9f63e50a1f23,0.5
f90edfb1d6ab,0.5
9ba6c02a822e,0.5
c4954b2eba7a,0.5
15d1c766510d,0.5
b475799bdefd,0.5
851c1cb8ef96,0.5
b9fc2a5cf366,0.5
496ceba99389,0.5
505b52b558d8,0.5
9.87E+11,0.5
c85f88e6e2ea,0.5
3774a4e894c5,0.5
f678bbbe3f17,0.5
dd5b99c47441,0.5
1a4b8c7f363d,0.5
561729575c44,0.5
299377121c1f,0.5
58572825448b,0.5
0df2cc79a07e,0.5
8c1b3c725448,0.5
32786f1564c0,0.5
971458bd116d,0.5
6b7a6b7f40dc,0.5
8aae60406895,0.5
36db4a444f22,0.5
a1d3f93c6af9,0.5
972acb0d1ac8,0.5
6036969f6176,0.5
cc8b140ff2aa,0.5
b04d6696ca80,0.5
aa85aec312ec,0.5
304320ad8ba3,0.5
107ce40f0592,0.5
f6311afabee5,0.5
b4f862fddc3e,0.5
02a8c4a8d1ac,0.5
028fedb6a722,0.5
3cfc549fe93e,0.5
4b793073ef4a,0.5
8b4df1dff7c8,0.5
ce4acca72a9c,0.5
d0bc3eef0cdb,0.5
0fc29465af23,0.5
0582a1c802d9,0.5
6d9406c789f8,0.5
c82c1064ad14,0.5
bc8d3d5c2971,0.5
7b0c73547257,0.5
a2645b2ea39f,0.5
56a5f886b2ec,0.5
5c4e0e7c2840,0.5
9774595bb9d9,0.5
75e0fa5f22de,0.5
308e2cf3e9f6,0.5
002237d32cd3,0.5
a53fd3cf8323,0.5
85eef5de6be9,0.5
c5544c65de29,0.5
ea90259d9fa4,0.5
65e7039be84e,0.5
b0621df6f616,0.5
e62508748930,0.5
8657687f75ce,0.5
4f150432762a,0.5
f3c0aa7ea092,0.5
bb0020ab79e2,0.5
93f5ef3df181,0.5
d47519ad9743,0.5
dc2511b2c0df,0.5
1ce6a59d7f27,0.5
53f75d2aa854,0.5
90d11c7a295b,0.5
bc65e1921d59,0.5
c1e01b829672,0.5
8e47bd6189d6,0.5
b3c94f008bde,0.5
a46fecb318a3,0.5
1cb5f27c390c,0.5
0f7537c60ff5,0.5
d4978559b4e5,0.5
24d771be312f,0.5
2a42fc3e4ec5,0.5
29c5d3c3f7b3,0.5
b0bcd9d57366,0.5
7acd9a0016b0,0.5
19245ff8f5db,0.5
54aca993efcd,0.5
a2b26edefecd,0.5
7ce43cbc7bd8,0.5
fcaf1da86b80,0.5
a03eb379dfd5,0.5
3c9fbb230506,0.5
004ffaf63764,0.5
de1f8dcbaa85,0.5
01de0d93ad2a,0.5
c44cb28788a5,0.5
22c374c0009a,0.5
0f760c2cd804,0.5
c3b730de2869,0.5
d7f86fa02960,0.5
0d03cdf13a5e,0.5
b02ef9cba90c,0.5
5d0b116c5bb1,0.5
a778b43fcfe1,0.5
35dbd4c7dc9c,0.5
78cd8efccc9a,0.5
cf183a83f539,0.5
d6c51b4fb360,0.5
5e559c845ed6,0.5
d03c1d83f98a,0.5
cf60f080ac80,0.5
8c853a02a03b,0.5
2c65f7e495da,0.5
cf656ff574e9,0.5
2a6b0d2482c0,0.5
ebe4ee995753,0.5
7fdeb0623beb,0.5
a33a4d485654,0.5
e2f8e6acf30b,0.5
1004456c2470,0.5
d0dc61da1e6a,0.5
3f709832d5e3,0.5
1c1f95d7e212,0.5
66d223549460,0.5
6e35eb4b9eaa,0.5
1ee996d3e609,0.5
20a495358374,0.5
c9cc8ecb862f,0.5
f922a54138b1,0.5
ed6a15841bed,0.5
3e3b00202667,0.5
6519082f8ec5,0.5
424bcf3491a6,0.5
75f9f3548e0d,0.5
15b5d60e703b,0.5
c9a254fa4414,0.5
9899419fe6f0,0.5
b2a5534ec4f2,0.5
1b30d722075d,0.5
97abe25e25d2,0.5
e7e997c7d49b,0.5
5174c40e4927,0.5
58f19c11ac2b,0.5
6a20ae1b1a91,0.5
887422aa6873,0.5
f5ec755c69dd,0.5
c891386c8e44,0.5
b40c2cef3343,0.5
784a52c82f96,0.5
fab4b9cc831b,0.5
03a6cbf790e7,0.5
cfb7f414ed38,0.5
409a2ec6c872,0.5
db0cc3204068,0.5
1512a7bd543b,0.5
c2e1ad42cf85,0.5
99c92cfd39d5,0.5
a6390a9a1f7a,0.5
1d4e89455f2c,0.5
c1ae9c878202,0.5
5d2013c17efc,0.5
aada2f4c624e,0.5
7fe17ab6741f,0.5
1fdccfa8aa80,0.5
9ed48066d6be,0.5
26a1bbf915a0,0.5
a6fb14eff622,0.5
c0e84e9ca95b,0.5
01a479ccb756,0.5
418b53f80d0d,0.5
95a6dd826022,0.5
58b2bb11217c,0.5
8e4408758e40,0.5
6eba906f7b10,0.5
36e60e0e82df,0.5
20f8502f37aa,0.5
b51930cfdccd,0.5
52367f944145,0.5
d99d953cfb75,0.5
491b3efb6c28,0.5
337f01af330f,0.5
cc7247033a98,0.5
c3c5fb9e063d,0.5
1a8494e2289c,0.5
755c3bb15e24,0.5
5b568824ca0d,0.5
b31e90c2eef2,0.5
d50078358129,0.5
11eb817b4914,0.5
9c6143de281c,0.5
2e1eed80ff47,0.5
6bc3ef0f7b18,0.5
3604a9be9969,0.5
9380e06071b7,0.5
4608982164af,0.5
a004d2a0f2d2,0.5
e068e3e2a88c,0.5
b4493bd1cd4e,0.5
1a20e03db46f,0.5
d74a8a96ebc0,0.5
fbb8bdfc58e3,0.5
07ad6d72beec,0.5
bf458c69bc35,0.5
24f93678aef4,0.5
3991e768cd30,0.5
325aad66082f,0.5
2e10b3ce8df1,0.5
c8c0f739428f,0.5
86125e68de67,0.5
0544fce372a4,0.5
4dac517682fe,0.5
66cb42b9e098,0.5
1f4b5319c6ed,0.5
357a1fadf2b3,0.5
a7185111d09c,0.5
0bc0bb858a55,0.5
a10e9fe77047,0.5
4f453f4ea6a0,0.5
8366939ac196,0.5
c3b2e6ff16bb,0.5
cc03eed9fd6e,0.5
518766eb3336,0.5
9825492bd959,0.5
d8c10d2986cd,0.5
27ecdea06b9d,0.5
254f5a27a4c6,0.5
3b7da16b86d2,0.5
efee8e9ef4ff,0.5
5ebc0ba9010a,0.5
66e983350337,0.5
1b0b6445b90e,0.5
10c8e1e050a8,0.5
99004a9f8285,0.5
b0836c54e889,0.5
0e6d88e4194b,0.5
b4041b19ae0e,0.5
7766e4b1a784,0.5
c682ffbb87ea,0.5
29ee3de55065,0.5
1cb01e54f497,0.5
3bd49654998f,0.5
744dd667ba8a,0.5
16cca338538c,0.5
c4cf9ecae7b7,0.5
4325676fc828,0.5
e7c14db872ed,0.5
e05d3de7dab9,0.5
e4853dda7a8e,0.5
323ffeaf61c4,0.5
47add803a228,0.5
c9cc0342ab62,0.5
9819b420110d,0.5
10e3ddc6ba0b,0.5
23b61e07bfd8,0.5
c91df8d62253,0.5
50412866b89c,0.5
04b9f2b28933,0.5
847ee6269692,0.5
83428d84ba3a,0.5
16c2220e341e,0.5
2ce9bc65d6a1,0.5
ca7f2566be8f,0.5
5e7a112753fc,0.5
aab6e345de43,0.5
7fc9eedc91da,0.5
440e25159616,0.5
28582758b3b2,0.5
23b16eb636a7,0.5
92e3a825887d,0.5
48158628d3e1,0.5
f70863a667dc,0.5
c5201c6702cd,0.5
483e5e530cba,0.5
105dfd52c24a,0.5
6422e59f085a,0.5
d4861ee0118e,0.5
a25060173906,0.5
b2c069727a82,0.5
3a6b2dfa3543,0.5
e1de86f809e8,0.5
e226ab44be0f,0.5
3b34bfa3dafa,0.5
c23c83c92cfb,0.5
b8d00ab34118,0.5
dc76f0f19a27,0.5
a08da305a8fe,0.5
4c232f70b193,0.5
7a7323b386f0,0.5
f87f7621e3d9,0.5
ce7daf365cbb,0.5
14d1db7cd1ca,0.5
daa322e8dbe8,0.5
709eb7d591a3,0.5
1f058a156657,0.5
18798aefa750,0.5
1424644280b3,0.5
319fa48167ce,0.5
e6c720a749ba,0.5
937a3b08d5a9,0.5
7215a9b52f89,0.5
446b83447023,0.5
b827d48bd239,0.5
049db15fdb74,0.5
be299e3cbf88,0.5
ca097cd1bbcc,0.5
0bcb1b2e815a,0.5
8265549fc8d7,0.5
1297d404698e,0.5
6e12eeed7681,0.5
949366cd7c91,0.5
10e2d4d96a61,0.5
a3163d5ecf41,0.5
fb5dfd9fefd8,0.5
bb9633372df9,0.5
a967d6918d8f,0.5
61bdbae28090,0.5
35389961946d,0.5
f9d529a1ea5c,0.5
bef8aa3f85c5,0.5
cf84a46d2de9,0.5
acdf6dae6999,0.5
c435bb92cc2b,0.5
c3c25e5e208e,0.5
9ce487cde7fe,0.5
3bd55c10b960,0.5
c5ef31487e2b,0.5
0cbe9fe0eb6e,0.5
ac0d2390612c,0.5
3fb100ca3ac3,0.5
b3447ca4417a,0.5
9c34c0da90be,0.5
b4d14c5e2819,0.5
acbf21da9da2,0.5
3065d9ac2ca7,0.5
6a792362879f,0.5
d8fd3315a547,0.5
78555b30c885,0.5
5a1a057d0a94,0.5
db62f5da316e,0.5
fba1a972cacd,0.5
21e26247a16b,0.5
2e39d740e844,0.5
7e6ac2d96ec1,0.5
3eea64844890,0.5
8b3140e02592,0.5
5f0db701334d,0.5
e991459d5f34,0.5
46e34164e744,0.5
6e797f410ac3,0.5
ae2759207915,0.5
7729608ef78f,0.5
e7ed87e88466,0.5
b7be0f4098f5,0.5
881b4882cc61,0.5
16f64630ca15,0.5
d2899d67c00d,0.5
2d46a0845bb6,0.5
6a0db98ce8a0,0.5
7c0932fe2e9e,0.5
2108395cd834,0.5
50dd551460c1,0.5
608f69598dad,0.5
1fa2d966d8c5,0.5
23f887a68965,0.5
938af1619878,0.5
76e2291480df,0.5
cdda312dab5f,0.5
2752368bcf72,0.5
df81b923db5d,0.5
53302e36854c,0.5
40368c235383,0.5
e812fbcbc84c,0.5
e2e3b34c4562,0.5
ffcddea590dd,0.5
1b7176346d69,0.5
de993ec327b0,0.5
de77af55c944,0.5
8eac7eb9a6fd,0.5
8ba6a6a17560,0.5
2d073113a03b,0.5
ea45c30bee26,0.5
e98eee93aa54,0.5
acd6ae022e5c,0.5
83c74642ab9d,0.5
1525d7f25531,0.5
1fb531de8744,0.5
013aa36b75d1,0.5
c363be340833,0.5
f260775b0e7d,0.5
ba943ee2a64b,0.5
a4f761862494,0.5
30e8d21a1711,0.5
4472d90ead64,0.5
c1f74e38d2f4,0.5
7db2b7fa6151,0.5
bc4e2c1a0cd9,0.5
c451b862cad0,0.5
e5c8196b29d5,0.5
fea7d8bfe5de,0.5
2ad87f7d2d4b,0.5
3c687062ab17,0.5
d16fd5906f47,0.5
95edec99758b,0.5
487d528f05ee,0.5
64632fb8776b,0.5
a3f858b0a3eb,0.5
df9f9b3d63cf,0.5
5e448917b59b,0.5
c703630854b8,0.5
977fd469a2e9,0.5
bd02dbe67756,0.5
aadd61a99d19,0.5
f606eb081d84,0.5
a0396bcde12f,0.5
ad86afa4e018,0.5
51cbf741128a,0.5
de518ac0f703,0.5
6befa972f9bc,0.5
19be3cab9633,0.5
ff3f493ffe81,0.5
c3908f498091,0.5
4d16df2346dc,0.5
7485998f1f59,0.5
3872da6d077d,0.5
805d58c735db,0.5
c72dee506083,0.5
616de6e75f45,0.5
4fe4a5079e23,0.5
97f668d529f7,0.5
d951f2019cb0,0.5
d21c1152c90a,0.5
aec953187b7c,0.5
aa8022fdc083,0.5
d4bab7e88a88,0.5
bece25d8cb81,0.5
85642e2503a4,0.5
4e5d4cea64cb,0.5
8f4225b23832,0.5
1d1fe70ac2e5,0.5
19fdffcecb8a,0.5
3b7f8b23ce28,0.5
5944bd0fb22a,0.5
f7ccde49ed81,0.5
79096325460c,0.5
ac2edd3bd525,0.5
3ac32d575a91,0.5
b7f7141d273d,0.5
6499ce1f8df8,0.5
4df0f539e723,0.5
92fda1bd5371,0.5
3d2488342d26,0.5
6dd2798b4107,0.5
aefe7ce79263,0.5
c333931eb54d,0.5
dee77f33b4a1,0.5
7f1fe1b54133,0.5
147a3ab4fe6e,0.5
c87344318d06,0.5
e70a7a1b8cac,0.5
a7ce806a939c,0.5
3be668d5962c,0.5
1fbddea4d428,0.5
d5f04a36ea55,0.5
49bafaa3a332,0.5
35f75978c4fe,0.5
43b0a35d7b88,0.5
2426861aa70a,0.5
f40d3e287081,0.5
289191df05fc,0.5
062dba6a3dca,0.5
840ef1a4acaf,0.5
2618248ba8e3,0.5
568b16626859,0.5
32d66410b4bb,0.5
1b91e331d2c0,0.5
da50a04cb2ff,0.5
39224123091,0.5
6c8c11251114,0.5
331a6be92cf8,0.5
e8f535d6ae41,0.5
9d675fbaf937,0.5
3fd8d3f87840,0.5
c44f6cc54006,0.5
3131a2e4093b,0.5
a888b8e7fd1d,0.5
30f55cc45240,0.5
efcb0a3ad961,0.5
901c14f7ffc3,0.5
1be9b327c8ac,0.5
f3cb71d13b5d,0.5
928223e040c6,0.5
91e6c0d3d896,0.5
