order_id,late_order
093a32e321ad,0
7b9ce0037f15,0
9fd3e6db9d06,0
fceec27ba856,0
607841d28eb4,0
163c6db79be8,0
0f2a498e4d9a,0
8c02b6ab4225,0
61d8c424d2ca,0
6273bb6e96e0,0
ed7c830db5ea,0
cd4c3b268edd,0
531a52911ad8,0
66a852e629f2,1
79218feceacd,0
3590dbeccd6d,0
e0bc2751918c,0
e2205a0d44a1,0
4c9d95558ec9,0
bbbb6471f8b6,0
0aa0984230ad,0
8cd6e327cc5f,0
d969d3005b4c,0
fc6bda1ab557,0
34f963e01d93,0
095ed5ead478,0
7c4566e41b3d,0
23fd59c26a13,0
ab8886b015e2,0
8da591c6bd5b,0
d412933e91b5,0
e905a6a214d5,0
ab3f51ab31fe,0
1f2cebb2cf7d,0
3bd04bdf0f22,0
a9268e6bc2c6,0
9c1c75e8cf76,0
5aaea8297f15,0
e2fe87768f62,0
86bb2ae69e6e,0
d767e957f92b,0
4e2337701d6b,0
42f3669f9a99,0
ff335dd91abd,0
9202fd5ec698,0
c259164419a7,0
84074b02e1b0,0
d72558f409e8,0
6056608d2a91,0
6528a1c67705,0
e72f85e89451,0
ae6d79746e9c,0
b23ec4222554,0
44850e92fd16,0
491350befd26,0
362fd31db1b9,0
46ebc76d51b9,0
2af093b71422,0
6db49df79d61,0
9f51cbd798cb,0
d1e6d58d1923,0
0c96653daab4,0
3f19e2d996b4,0
f1276f3de69c,0
08567c16c91f,0
947800e959a0,0
21eb1dfc8496,0
0434dc899c3c,0
8cc7593bddbc,0
b16e28fd37e5,0
103fa97c6ed8,0
fad82898e752,0
30e5606e1d2e,0
87a0469d0ec9,0
7edc69d89a72,0
9b6084a4dc6d,0
dd13d3631f4c,0
4ad4c6a64879,0
78d8b47b3373,0
d9129e791ff7,0
55ef754e5d64,0
66ca31573b8b,0
8e29680db907,0
373754df8cdd,1
41b65ebdf002,0
b43d18fd75ae,0
a8dceaad6be4,0
2d685533f664,0
2067dd481091,0
59a098862bad,0
8e71ad9dc925,0
75358903afe0,0
b3a8835c4b02,0
5e389566c73f,0
b2c4c0f1a63d,0
54c80e1048a4,0
d6b82e260db8,0
bfe40b14085a,0
6fc84e6a71ad,0
df2de3651050,0
602f7de8da68,0
e5d16f7b57a0,0
fa0c9d6ee269,0
a9074f434add,0
bc874752d949,0
41e620a90889,0
078bce429b58,0
89edc13e3a22,0
1064d1670f71,0
3fca3ba5f879,0
c742cb6c4024,0
4d44de812e8c,0
804688a73d15,0
05eda80f5ec4,0
05c4d89f2b9b,0
dfd492437e21,0
71f56e8351f4,0
7aa8ed32cbc2,0
1c61d04effbc,0
f908a44e64ac,0
16ec1a18d911,0
a8d47508a63f,0
6e2c5d1dedea,0
da8a5308e00e,0
ae2bdb21d812,0
cfad6e7f1c6c,0
1.96E+11,0
c972d1786632,0
977209a40e5a,0
46642e959357,1
a26cb131ff15,0
ccb2e547e19a,0
e6dd6637a82b,0
8906989e14cb,0
0a46817c10c9,0
94617420b03f,0
109db0ad06c2,0
e822b60f6caa,0
feef7de6ee09,0
97364593360d,0
93a74346a6ac,0
7eea1c8409ec,0
dc130dabec36,0
8441192c71f1,0
9a18e3b29b8d,0
0d8e6ba3813e,0
4c9ede27b2f3,0
45f13bdf9059,0
3e6b716053aa,0
0998371eb503,0
0d66bacf2f10,0
5814b39336fe,0
51c4124db700,0
bd0d74187d9f,0
2f0f9617674e,0
6b2dc79c5e91,0
4752b370d228,0
737389f3b9b9,0
de6eb2b504f3,0
58140b806ecb,0
ad0952f9b7b0,0
c9139ee73807,1
ddee16e42567,0
20ce291ce741,0
d5356deabcec,0
ed0ae1b55233,0
40d310e20f9b,0
bc6883d21f12,0
0d25135c9cd2,0
09d647246ca0,0
b90de4091547,0
af3e6a899a36,0
583f62c12dbe,0
d2b50380fdcc,0
44bd840400ee,0
d3cbea8d4161,0
72d26e6f6859,0
e998f069ad64,0
f677ffe268c4,0
1c691078e07f,0
ffb5da330a6a,0
786fff327c16,0
cd18733967f2,0
93be2a611dae,0
b0f0f258c2f0,0
17972420414f,0
0b58aca30e68,0
4d1b6f455a74,0
e1927efe4af8,0
9d3b82a2f4a6,0
9156651705ae,0
685ad0e1c97e,0
bc1125013d36,0
d04952b0b1e1,0
a2a6f4751394,0
af968213b677,0
194cdb67593f,0
97725a171f90,0
bc70b4171e6d,0
8.87E+11,0
09a475eb92b1,0
ded18e55e44a,0
c03032f6f7ec,1
fca28242d548,0
a8fc962bb75a,0
4dcf9b4eac38,0
4c39aad7cdb1,0
7e41e3baf86c,0
56b9da78dd40,0
b3f1a7638c62,0
483d1a4f2a16,0
f74ab1f6add6,0
fdb79abbc0b4,0
8aa5f4289ca3,0
1ed92f637f28,0
a5b6efe534c1,0
51b4cb0b94d7,0
e75a13e39489,0
df68f29782a5,0
1d0e36048bfb,0
8704f42a5d09,0
1ff0dcad4486,0
7d3145812070,0
74d62f9251b8,0
08cc9a7bd982,0
be03e84c2bb8,0
6a3673cfdbb3,0
396541d1c1ed,0
d3c5cf9570af,0
c13a6fb352b8,0
800ca54b8c7d,0
cb3ad5dcdbf3,0
1cec1213bf09,0
c3e7ffadc176,0
a0f18fc444a6,0
f25d39dd44ef,0
c7fe9545eb32,0
cfd7b5ab2955,0
5fd0e0dfd177,0
cefcbc9bc634,0
aeb3ef9f6a66,0
32d5d4743d61,0
51e6c945b02d,0
b38fa59de46d,0
89609f29fced,0
7e3214863dbb,0
6d57a1311b68,0
ba863289a092,0
6dad4ea36945,0
72e80ade1b7b,0
97bc7650d2bd,0
35ba6d90c785,0
0ffa4be142c2,0
c54e76d297e9,0
56f0946f4977,0
82d45eb6faec,1
44ff819aa84e,0
7567920a7aca,0
46b39fcafe7a,0
7d40ab60dfb1,0
ac2c66897805,0
6c6fdb05a60a,0
47b9956abaf6,0
9dc768f2d208,0
47dfb34a0b28,0
4735e249c362,0
a643fd58b174,0
c63a31ba7275,0
98447fb26187,0
6329f41e2a52,0
4ddb9278a951,0
cacf517f8317,0
30240555db7b,0
2299574ff1bf,0
aa7a4470fd89,0
01eb52417bef,0
91787a88a858,0
1f8b75a1533a,0
6854818462be,0
9dca0d9942ce,1
e83f4611c723,0
475a746446df,0
c1c1aff6b6b2,0
112195bf429b,0
7300a8359726,0
035905a13ad9,0
2fd78ba43b83,1
48c214fe3a58,0
fffb26f11f01,0
c914628fe50b,0
5e146fc2e9a0,0
652a2da1bf83,0
275d7b6497a5,0
eb6f270fa7b3,1
4ad98fcf0b2b,0
5f704d5a8ad6,0
355edd75aeb9,0
93b5d390b235,0
9f63e50a1f23,0
f90edfb1d6ab,0
9ba6c02a822e,0
c4954b2eba7a,0
15d1c766510d,0
b475799bdefd,0
851c1cb8ef96,0
b9fc2a5cf366,0
496ceba99389,0
505b52b558d8,0
9.87E+11,0
c85f88e6e2ea,0
3774a4e894c5,0
f678bbbe3f17,0
dd5b99c47441,0
1a4b8c7f363d,0
561729575c44,0
299377121c1f,0
58572825448b,0
0df2cc79a07e,0
8c1b3c725448,1
32786f1564c0,0
971458bd116d,0
6b7a6b7f40dc,0
8aae60406895,0
36db4a444f22,0
a1d3f93c6af9,0
972acb0d1ac8,0
6036969f6176,0
cc8b140ff2aa,0
b04d6696ca80,0
aa85aec312ec,0
304320ad8ba3,0
107ce40f0592,0
f6311afabee5,0
b4f862fddc3e,0
02a8c4a8d1ac,0
028fedb6a722,0
3cfc549fe93e,0
4b793073ef4a,0
8b4df1dff7c8,0
ce4acca72a9c,0
d0bc3eef0cdb,0
0fc29465af23,0
0582a1c802d9,0
6d9406c789f8,0
c82c1064ad14,0
bc8d3d5c2971,0
7b0c73547257,0
a2645b2ea39f,0
56a5f886b2ec,0
5c4e0e7c2840,0
9774595bb9d9,0
75e0fa5f22de,0
308e2cf3e9f6,0
002237d32cd3,0
a53fd3cf8323,0
85eef5de6be9,0
c5544c65de29,0
ea90259d9fa4,0
65e7039be84e,0
b0621df6f616,0
e62508748930,0
8657687f75ce,0
4f150432762a,0
f3c0aa7ea092,0
bb0020ab79e2,0
93f5ef3df181,0
d47519ad9743,1
dc2511b2c0df,0
1ce6a59d7f27,0
53f75d2aa854,0
90d11c7a295b,0
bc65e1921d59,0
c1e01b829672,0
8e47bd6189d6,0
b3c94f008bde,0
a46fecb318a3,0
1cb5f27c390c,0
0f7537c60ff5,0
d4978559b4e5,0
24d771be312f,0
2a42fc3e4ec5,0
29c5d3c3f7b3,0
b0bcd9d57366,0
7acd9a0016b0,0
19245ff8f5db,0
54aca993efcd,0
a2b26edefecd,0
7ce43cbc7bd8,0
fcaf1da86b80,0
a03eb379dfd5,0
3c9fbb230506,0
004ffaf63764,0
de1f8dcbaa85,0
01de0d93ad2a,0
c44cb28788a5,0
22c374c0009a,0
0f760c2cd804,0
c3b730de2869,0
d7f86fa02960,0
0d03cdf13a5e,0
b02ef9cba90c,0
5d0b116c5bb1,0
a778b43fcfe1,0
35dbd4c7dc9c,0
78cd8efccc9a,0
cf183a83f539,0
d6c51b4fb360,0
5e559c845ed6,0
d03c1d83f98a,0
cf60f080ac80,0
8c853a02a03b,0
2c65f7e495da,0
cf656ff574e9,0
2a6b0d2482c0,0
ebe4ee995753,0
7fdeb0623beb,0
a33a4d485654,0
e2f8e6acf30b,0
1004456c2470,0
d0dc61da1e6a,0
3f709832d5e3,0
1c1f95d7e212,0
66d223549460,0
6e35eb4b9eaa,0
1ee996d3e609,0
20a495358374,0
c9cc8ecb862f,0
f922a54138b1,0
ed6a15841bed,0
3e3b00202667,0
6519082f8ec5,0
424bcf3491a6,0
75f9f3548e0d,0
15b5d60e703b,0
c9a254fa4414,0
9899419fe6f0,0
b2a5534ec4f2,0
1b30d722075d,0
97abe25e25d2,0
e7e997c7d49b,0
5174c40e4927,0
58f19c11ac2b,0
6a20ae1b1a91,0
887422aa6873,0
f5ec755c69dd,0
c891386c8e44,0
b40c2cef3343,0
784a52c82f96,0
fab4b9cc831b,0
03a6cbf790e7,0
cfb7f414ed38,0
409a2ec6c872,0
db0cc3204068,0
1512a7bd543b,0
c2e1ad42cf85,0
99c92cfd39d5,0
a6390a9a1f7a,0
1d4e89455f2c,0
c1ae9c878202,0
5d2013c17efc,0
aada2f4c624e,0
7fe17ab6741f,0
1fdccfa8aa80,0
9ed48066d6be,0
26a1bbf915a0,0
a6fb14eff622,0
c0e84e9ca95b,0
01a479ccb756,0
418b53f80d0d,0
95a6dd826022,0
58b2bb11217c,0
8e4408758e40,0
6eba906f7b10,0
36e60e0e82df,0
20f8502f37aa,0
b51930cfdccd,0
52367f944145,0
d99d953cfb75,0
491b3efb6c28,0
337f01af330f,0
cc7247033a98,1
c3c5fb9e063d,0
1a8494e2289c,0
755c3bb15e24,0
5b568824ca0d,0
b31e90c2eef2,0
d50078358129,0
11eb817b4914,0
9c6143de281c,0
2e1eed80ff47,0
6bc3ef0f7b18,0
3604a9be9969,0
9380e06071b7,0
4608982164af,0
a004d2a0f2d2,0
e068e3e2a88c,0
b4493bd1cd4e,0
1a20e03db46f,0
d74a8a96ebc0,0
fbb8bdfc58e3,0
07ad6d72beec,0
bf458c69bc35,0
24f93678aef4,0
3991e768cd30,0
325aad66082f,0
2e10b3ce8df1,0
c8c0f739428f,0
86125e68de67,0
0544fce372a4,0
4dac517682fe,0
66cb42b9e098,0
1f4b5319c6ed,0
357a1fadf2b3,0
a7185111d09c,0
0bc0bb858a55,0
a10e9fe77047,0
4f453f4ea6a0,0
8366939ac196,0
c3b2e6ff16bb,0
cc03eed9fd6e,0
518766eb3336,0
9825492bd959,0
d8c10d2986cd,0
27ecdea06b9d,0
254f5a27a4c6,0
3b7da16b86d2,0
efee8e9ef4ff,0
5ebc0ba9010a,0
66e983350337,0
1b0b6445b90e,1
10c8e1e050a8,0
99004a9f8285,0
b0836c54e889,0
0e6d88e4194b,0
b4041b19ae0e,0
7766e4b1a784,0
c682ffbb87ea,0
29ee3de55065,0
1cb01e54f497,0
3bd49654998f,0
744dd667ba8a,0
16cca338538c,0
c4cf9ecae7b7,0
4325676fc828,0
e7c14db872ed,0
e05d3de7dab9,0
e4853dda7a8e,1
323ffeaf61c4,0
47add803a228,0
c9cc0342ab62,0
9819b420110d,0
10e3ddc6ba0b,0
23b61e07bfd8,0
c91df8d62253,0
50412866b89c,0
04b9f2b28933,0
847ee6269692,0
83428d84ba3a,0
16c2220e341e,1
2ce9bc65d6a1,0
ca7f2566be8f,0
5e7a112753fc,0
aab6e345de43,0
7fc9eedc91da,0
440e25159616,0
28582758b3b2,1
23b16eb636a7,0
92e3a825887d,0
48158628d3e1,0
f70863a667dc,0
c5201c6702cd,0
483e5e530cba,1
105dfd52c24a,0
6422e59f085a,0
d4861ee0118e,0
a25060173906,0
b2c069727a82,0
3a6b2dfa3543,0
e1de86f809e8,1
e226ab44be0f,0
3b34bfa3dafa,0
c23c83c92cfb,0
b8d00ab34118,0
dc76f0f19a27,0
a08da305a8fe,0
4c232f70b193,1
7a7323b386f0,0
f87f7621e3d9,0
ce7daf365cbb,0
14d1db7cd1ca,0
daa322e8dbe8,0
709eb7d591a3,0
1f058a156657,0
18798aefa750,0
1424644280b3,0
319fa48167ce,0
e6c720a749ba,0
937a3b08d5a9,0
7215a9b52f89,0
446b83447023,0
b827d48bd239,0
049db15fdb74,0
be299e3cbf88,0
ca097cd1bbcc,0
0bcb1b2e815a,0
8265549fc8d7,0
1297d404698e,0
6e12eeed7681,0
949366cd7c91,0
10e2d4d96a61,0
a3163d5ecf41,0
fb5dfd9fefd8,0
bb9633372df9,0
a967d6918d8f,1
61bdbae28090,0
35389961946d,0
f9d529a1ea5c,0
bef8aa3f85c5,0
cf84a46d2de9,0
acdf6dae6999,0
c435bb92cc2b,0
c3c25e5e208e,0
9ce487cde7fe,0
3bd55c10b960,0
c5ef31487e2b,0
0cbe9fe0eb6e,0
ac0d2390612c,0
3fb100ca3ac3,0
b3447ca4417a,0
9c34c0da90be,0
b4d14c5e2819,0
acbf21da9da2,0
3065d9ac2ca7,0
6a792362879f,0
d8fd3315a547,0
78555b30c885,0
5a1a057d0a94,0
db62f5da316e,0
fba1a972cacd,0
21e26247a16b,0
2e39d740e844,0
7e6ac2d96ec1,0
3eea64844890,0
8b3140e02592,1
5f0db701334d,0
e991459d5f34,0
46e34164e744,0
6e797f410ac3,0
ae2759207915,0
7729608ef78f,0
e7ed87e88466,0
b7be0f4098f5,1
881b4882cc61,0
16f64630ca15,0
d2899d67c00d,0
2d46a0845bb6,0
6a0db98ce8a0,0
7c0932fe2e9e,0
2108395cd834,0
50dd551460c1,0
608f69598dad,0
1fa2d966d8c5,0
23f887a68965,0
938af1619878,0
76e2291480df,0
cdda312dab5f,0
2752368bcf72,0
df81b923db5d,0
53302e36854c,0
40368c235383,0
e812fbcbc84c,0
e2e3b34c4562,0
ffcddea590dd,0
1b7176346d69,0
de993ec327b0,0
de77af55c944,0
8eac7eb9a6fd,0
8ba6a6a17560,0
2d073113a03b,0
ea45c30bee26,0
e98eee93aa54,0
acd6ae022e5c,0
83c74642ab9d,0
1525d7f25531,0
1fb531de8744,0
013aa36b75d1,0
c363be340833,0
f260775b0e7d,0
ba943ee2a64b,0
a4f761862494,0
30e8d21a1711,0
4472d90ead64,0
c1f74e38d2f4,0
7db2b7fa6151,0
bc4e2c1a0cd9,0
c451b862cad0,0
e5c8196b29d5,0
fea7d8bfe5de,0
2ad87f7d2d4b,0
3c687062ab17,0
d16fd5906f47,0
95edec99758b,0
487d528f05ee,0
64632fb8776b,0
a3f858b0a3eb,0
df9f9b3d63cf,0
5e448917b59b,0
c703630854b8,0
977fd469a2e9,0
bd02dbe67756,0
aadd61a99d19,0
f606eb081d84,0
a0396bcde12f,0
ad86afa4e018,0
51cbf741128a,0
de518ac0f703,0
6befa972f9bc,0
19be3cab9633,0
ff3f493ffe81,0
c3908f498091,0
4d16df2346dc,0
7485998f1f59,0
3872da6d077d,0
805d58c735db,0
c72dee506083,0
616de6e75f45,0
4fe4a5079e23,0
97f668d529f7,0
d951f2019cb0,0
d21c1152c90a,0
aec953187b7c,0
aa8022fdc083,0
d4bab7e88a88,0
bece25d8cb81,0
85642e2503a4,0
4e5d4cea64cb,0
8f4225b23832,0
1d1fe70ac2e5,0
19fdffcecb8a,0
3b7f8b23ce28,0
5944bd0fb22a,0
f7ccde49ed81,0
79096325460c,0
ac2edd3bd525,0
3ac32d575a91,0
b7f7141d273d,0
6499ce1f8df8,1
4df0f539e723,0
92fda1bd5371,0
3d2488342d26,0
6dd2798b4107,0
aefe7ce79263,0
c333931eb54d,0
dee77f33b4a1,0
7f1fe1b54133,0
147a3ab4fe6e,0
c87344318d06,0
e70a7a1b8cac,0
a7ce806a939c,0
3be668d5962c,0
1fbddea4d428,0
d5f04a36ea55,0
49bafaa3a332,0
35f75978c4fe,0
43b0a35d7b88,0
2426861aa70a,0
f40d3e287081,0
289191df05fc,0
062dba6a3dca,0
840ef1a4acaf,0
2618248ba8e3,0
568b16626859,0
32d66410b4bb,0
1b91e331d2c0,0
da50a04cb2ff,0
39224123091,0
6c8c11251114,0
331a6be92cf8,0
e8f535d6ae41,0
9d675fbaf937,0
3fd8d3f87840,0
c44f6cc54006,0
3131a2e4093b,0
a888b8e7fd1d,0
30f55cc45240,0
efcb0a3ad961,0
901c14f7ffc3,0
1be9b327c8ac,0
f3cb71d13b5d,0
928223e040c6,0
91e6c0d3d896,0
55b693737ff3,0
47a493de94ed,0
f5589f8548a7,0
1801ca459b18,0
4638467ffe85,0
f7aee31a7270,0
e409dfa704dc,0
f16a66a46722,0
bda780002484,0
de7d3c173046,0
e45f4ee87c2c,0
2fc413e9f000,0
4555e3ac33cc,0
af230921dc5a,0
bcbd454881d7,0
d6645d8cb4d6,0
dccdc3adc840,0
0e6376aeb825,0
db9533a91724,0
01649c6e3c8e,0
723d1188392a,0
a93980135881,0
6ae9c2a778ac,0
b975b078c1a1,0
32c5a414e858,0
8910ce9cf143,1
8ba8c28cb120,0
84e143bb38ec,0
c1c7bf4abeb2,0
c2afdd4e5ac3,0
84f6b418060a,0
090ed523ade8,0
9c456fe8dc27,0
74cbae746eaa,0
3e4d91105f53,0
94e6ef747911,0
a9a668a284a7,0
4f7b46018761,0
8fb2d2f83478,0
fce871f5ccb3,0
65c3032e37dd,0
56ededb4da74,0
0d5c35e57f13,0
82625e916501,0
7358e96e2a85,0
d6c5711824ef,0
1c4988f72385,0
b18e5d257353,0
f8d2fa17703b,0
c79372c08d5c,0
d680f7b2b3d0,0
491d434963dc,0
369e2e72903b,0
9fb9967d8d9b,0
25d87874a513,0
d9a9da770c3a,0
a10bb5df4d7d,0
35f6a99e2019,0
1fe03aa2c54c,0
d2af1aa0f25d,0
5cde032078ce,0
5657a52d2720,0
0334c14a232f,0
3f1c3a3aaa7f,0
8433b12cd03a,0
2f8ee8e10904,0
5c77bfafb759,0
5a4f504aceb7,0
723e4b2cc099,0
a1041700e9ae,0
4dd6632f5f20,0
ce77ca12c8ba,0
1d7dbe7d3a5b,0
491ee9870d56,0
bf8e09bf7526,0
0b78e76026cb,0
7a382ce2706b,0
da0abbb75ace,0
ac7ef81bc032,0
e4ccf8646293,0
46a2539c10eb,0
101e9e22267f,0
3fce5d733d90,0
9ebf88ed3865,0
a921b91b11fc,0
a12a86d5bc7c,0
e9e0b740b45b,0
7e660fe7eea4,0
55b0dcba6614,0
8230a9de57b8,0
6af78ce4ad05,0
b0773c1fc640,0
bbf2367a4c8c,0
4265b2130112,1
8d5678c002f9,0
defaed26703f,0
41a5598382c1,0
af9fa89beed4,0
2a46e514bfb5,0
b41e25751ba5,0
d2a051c2efcf,0
3b7f12fa2f45,0
2e2c900794dd,0
e9378e6f6636,0
4cc116d92023,0
2a8f8499127b,0
9115520b3748,0
c04f4d2a1d50,0
4cc4a3e8ef3a,0
bd7b337a4908,0
287ec3d83f37,0
812296a7f37d,0
523ffc073b30,0
73b192bab750,0
67a8fc7fbaf3,0
5b602aa71c43,0
b0d8ad6a593c,1
577888b1ad3e,0
11e851dbbf33,0
785808030cfa,1
473331df3779,0
d63e2f11d590,0
ff941284148a,0
b4daf4d2ca16,0
1bb8fa134f4f,0
0efbf66b703f,0
7deda2bf4c03,0
9f238306ce58,0
2bd4083336a3,0
a6eaeb2b7a4d,0
d55e26059730,0
b0ee886ac085,0
2de0e6b8db7d,0
a7a4175c12f4,0
27288d981fb2,0
6f6834582a89,0
db123cb723f3,0
239eb71d2ca6,0
ba3594e33bb8,0
1244bb7c8ac9,0
05ac4c014d50,0
2c895cbf775d,0
fb910cb634a7,0
21a0f4e684b5,0
c9ba42b5566a,0
48765a30c1e9,0
b2159314f3d3,0
55a09c258b0d,0
3ce5d486ec86,0
6dbe532cbbd7,0
c4e7517aeed6,0
a4f70fd743f5,0
df48303c3f86,0
b4b95a84bc05,0
8793fb698f44,0
6789901bf879,0
ee0a3a03ed25,0
42b5a3250275,1
92691981a8af,0
ac287d2d64a4,0
0aa7e04cc112,0
9721a205b920,0
11ff7ca51426,0
ff24f1225bf0,0
38e20370a705,0
3196e8329f2e,0
d789529e63d5,0
66949747286d,0
feceb61fc554,0
2ec1b82d3f17,1
caf077e8f389,0
2ab17a87ad05,0
3b5b86b1e544,0
2bf5d22c0ca1,0
4024b585a3df,0
55438a28b64b,0
560936f304f9,0
a8f4cd1f74ec,0
b0aea395e8d1,0
e030ebd5d659,0
eff0e26cd6ec,0
7e6689303fa9,0
709cdc179a23,0
495a418e1064,0
e399fd6c67d8,0
aae482b65b9d,0
22f1d35d8151,0
8d8d6c6be573,0
4.62E+11,0
f7c293520d41,0
d578e0daf003,0
36887c892f39,0
